year,cloud-provider,cloud-region,cfe-region,em-zone-id,wt-region-id,location,geolocation,provider-cfe-hourly,provider-cfe-annual,power-usage-effectiveness,water-usage-effectiveness,provider-carbon-intensity-market-annual,provider-carbon-intensity-average-consumption-hourly,grid-carbon-intensity-average-consumption-annual,grid-carbon-intensity-marginal-consumption-annual,grid-carbon-intensity-average-production-annual,grid-carbon-intensity,total-ICT-energy-consumption-annual,total-water-input,renewable-energy-consumption,renewable-energy-consumption-goe,renewable-energy-consumption-ppa,renewable-energy-consumption-onsite
2023,Google Cloud,asia-south1,Maharashtra,IN-WE,IND,Mumbai,"19.0761,72.8775",0.14,,,,0.0,648.0,746.98,832.74,762.24,,,,,,,
2023,Google Cloud,asia-south2,Uttar Pradesh,IN-NO,IND,Delhi,"28.6092,76.9798",0.29,,,,0.0,529.0,563.1,832.74,562.0,,,,,,,
2023,Google Cloud,asia-southeast1,Singapore,SG,SGP,Singapore,"1.3,103.8",0.04,,1.16,,0.0,372.0,487.52,349.01,487.06,,,,,,,
2023,Google Cloud,asia-southeast2,Indonesia,ID,IDN,Jakarta,"-6.2507,106.869",0.13,,,,0.0,580.0,652.36,779.09,652.36,,,,,,,
2023,Google Cloud,australia-southeast1,New South Wales,AU-NSW,NEM_NSW,Sydney,"-33.8678,151.21",0.33,,,,0.0,501.0,545.01,727.59,546.1,,,,,,,
2023,Google Cloud,australia-southeast2,Victoria,AU-VIC,NEM_VIC,Melbourne,"-37.8142,144.963",0.4,,,,0.0,456.0,498.19,548.15,514.1,,,,,,,
2023,Google Cloud,europe-central2,Poland,PL,PL,Warsaw,"52.23,21.0111",0.31,,,,0.0,723.0,749.28,862.29,794.76,,,,,,,
2023,Google Cloud,europe-north1,Finland,FI,FI,Finland,"60.1708,24.9375",0.98,,1.09,,0.0,46.0,82.34,794.87,89.24,,,,,,,
2023,Google Cloud,europe-southwest1,Spain,ES,ES,Madrid,"40.3333,-3.8667",0.76,,,,0.0,131.0,153.86,363.46,154.56,,,,,,,
2023,Google Cloud,europe-west1,Belgium,BE,BE,Belgium,"51.1333,4.5667",0.82,,1.09,,0.0,122.0,177.58,415.75,172.79,,,,,,,
2023,Google Cloud,europe-west12,North Italy,IT-NO,IT,Turin,"45.0792,7.6761",0.52,,,,0.0,249.0,298.62,386.08,379.97,,,,,,,
2023,Google Cloud,europe-west2,Great Britain,GB,UK,London,"51.726,-0.3",0.92,,,,0.0,136.0,187.89,424.48,200.18,,,,,,,
2023,Google Cloud,europe-west3,Germany,DE,DE,Frankfurt,"50.1106,8.6822",0.9,,,,0.0,345.0,370.93,731.22,394.14,,,,,,,
2023,Google Cloud,europe-west4,Netherlands,NL,NL,Eemshaven,"51.9167,4.5",0.8,,1.07,,0.0,236.0,283.17,501.34,292.61,,,,,,,
2023,Google Cloud,europe-west6,Switzerland,CH,CH,Zurich,"47.3744,8.5411",0.92,,,,0.0,59.0,83.8,915.49,52.58,,,,,,,
2023,Google Cloud,europe-west8,North Italy,IT-NO,IT,Milan,"45.4669,9.19",0.52,,,,0.0,249.0,298.62,386.08,379.97,,,,,,,
2023,Google Cloud,europe-west9,France,FR,FR,Paris,"48.8567,2.3522",0.94,,,,0.0,34.0,52.87,394.64,45.21,,,,,,,
2023,Google Cloud,me-central1,United Arab Emirates,AE,QAT,Doha,,0.0,,,,,575.0,381.54,461.22,381.54,,,,,,,
2023,Google Cloud,me-central2,Saudi Arabia,SA,SAU,Damman,,0.0,,,,,569.0,,511.31,,,,,,,,
2023,Google Cloud,me-west1,Israel,IL,ISR,Tel Aviv,"32.0167,34.7667",0.05,,,,0.0,463.0,533.04,497.07,533.04,,,,,,,
2023,Google Cloud,northamerica-northeast1,Quebec,CA-QC,HQ,Montréal,"45.5089,-73.5617",1.0,,,,0.0,2.0,30.51,457.85,28.68,,,,,,,
2023,Google Cloud,northamerica-northeast2,Ontario,CA-ON,IESO_NORTH,Toronto,"43.7417,-79.3733",0.87,,,,0.0,47.0,76.42,396.66,75.79,,,,,,,
2023,Google Cloud,southamerica-east1,Central Brazil,BR-CS,BRA,São Paulo,"-3.45,-68.95",0.9,,,,0.0,56.0,89.55,709.62,90.41,,,,,,,
2023,Google Cloud,southamerica-west1,Chile,CL-SEN,CHL,Santiago,"-33.4372,-70.6506 ",0.91,,1.12,,0.0,56.0,272.26,627.77,272.2,,,,,,,
